Address:,USB0::0x0957::0x179B::MY54313426::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY54313426,,-0.0072390625,-0.0562797831371427,0.0180905731394887,
Firmware Version:,02.65.2021030741,,-0.0071963541675,-0.0562797831371427,0.0168342917459086,
Start Time:,2023-03-01 11:07:01.513,,-0.007153645835,-0.0562797831371427,0.0168342917459086,
,,,-0.0071109375025,-0.0613049077801406,0.0168342917459086,
,,,-0.00706822917,-0.0562797831371427,0.0168342917459086,
,,,-0.0070255208375,-0.0562797831371427,0.0168342917459086,
,,,-0.006982812505,-0.0562797831371427,0.0180905731394887,
,,,-0.0069401041725,-0.0562797831371427,0.0168342917459086,
,,,-0.00689739584,-0.0562797831371427,0.0168342917459086,
,,,-0.0068546875075,-0.0562797831371427,0.0143217289587483,
,,,-0.006811979175,-0.0562797831371427,0.0168342917459086,
,,,-0.0067692708425,-0.0562797831371427,0.0168342917459086,
,,,-0.00672656251,-0.0562797831371427,0.0168342917459086,
,,,-0.0066838541775,-0.0562797831371427,0.0168342917459086,
,,,-0.006641145845,-0.0562797831371427,0.0168342917459086,
,,,-0.0065984375125,-0.0562797831371427,0.0168342917459086,
,,,-0.00655572918,-0.0562797831371427,0.0155780103523284,
,,,-0.0065130208475,-0.0562797831371427,0.0168342917459086,
,,,-0.006470312515,-0.0562797831371427,0.0155780103523284,
,,,-0.0064276041825,-0.0562797831371427,0.0168342917459086,
,,,-0.00638489585,-0.0562797831371427,0.0168342917459086,
,,,-0.0063421875175,-0.0562797831371427,0.0168342917459086,
,,,-0.006299479185,-0.0562797831371427,0.0168342917459086,
,,,-0.0062567708525,-0.0562797831371427,0.0168342917459086,
,,,-0.00621406252,-0.0562797831371427,0.0168342917459086,
,,,-0.0061713541875,-0.0562797831371427,0.0168342917459086,
,,,-0.006128645855,-0.0613049077801406,0.0155780103523284,
,,,-0.0060859375225,-0.0562797831371427,0.0168342917459086,
,,,-0.00604322919,-0.0562797831371427,0.0168342917459086,
,,,-0.0060005208575,-0.0562797831371427,0.0168342917459086,
,,,-0.005957812525,-0.0562797831371427,0.0180905731394887,
,,,-0.0059151041925,-0.0562797831371427,0.0168342917459086,
,,,-0.00587239586,-0.0613049077801406,0.0168342917459086,
,,,-0.0058296875275,-0.0613049077801406,0.0155780103523284,
,,,-0.005786979195,-0.0562797831371427,0.0155780103523284,
,,,-0.0057442708625,-0.0562797831371427,0.0168342917459086,
,,,-0.00570156253,-0.0562797831371427,0.0180905731394887,
,,,-0.0056588541975,-0.0562797831371427,0.0168342917459086,
,,,-0.005616145865,-0.0562797831371427,0.0168342917459086,
